"Date","RTA","FP","Market","Period"
2018-01-03,0.00753117466072435,1.3857006072998,"USA","P1: 2018-2019 (Pre-COVID)"
2018-01-04,0.00527287206237073,1.58180046081543,"USA","P1: 2018-2019 (Pre-COVID)"
2018-01-05,0.00908690310140012,2.41070175170898,"USA","P1: 2018-2019 (Pre-COVID)"
2018-01-08,0.0049911170815947,1.47924880981445,"USA","P1: 2018-2019 (Pre-COVID)"
2018-01-09,0.0075813652262905,2.0681022644043,"USA","P1: 2018-2019 (Pre-COVID)"
2018-01-10,0.00462680871935069,1.59999732971191,"USA","P1: 2018-2019 (Pre-COVID)"
2018-01-11,0.00589644579918258,1.67854766845703,"USA","P1: 2018-2019 (Pre-COVID)"
2018-01-12,0.00656178483081068,1.87760009765625,"USA","P1: 2018-2019 (Pre-COVID)"
2018-01-16,0.00582840826307985,3.49045219421387,"USA","P1: 2018-2019 (Pre-COVID)"
2018-01-17,0.0114648470856626,4.10710258483887,"USA","P1: 2018-2019 (Pre-COVID)"
2018-01-18,0.00556445952907955,2.33314971923828,"USA","P1: 2018-2019 (Pre-COVID)"
2018-01-19,0.00743086137698705,2.19430160522461,"USA","P1: 2018-2019 (Pre-COVID)"
2018-01-22,0.00782496036812412,2.68444862365723,"USA","P1: 2018-2019 (Pre-COVID)"
2018-01-23,0.0126273671827346,2.03430252075195,"USA","P1: 2018-2019 (Pre-COVID)"
2018-01-24,0.00768227502156667,2.16529769897461,"USA","P1: 2018-2019 (Pre-COVID)"
2018-01-25,0.00931374751084043,2.28109970092773,"USA","P1: 2018-2019 (Pre-COVID)"
2018-01-26,0.00841564386080215,1.59060134887695,"USA","P1: 2018-2019 (Pre-COVID)"
2018-01-29,0.0105720250226091,1.94300155639648,"USA","P1: 2018-2019 (Pre-COVID)"
2018-01-30,0.00589319017135789,2.14800415039063,"USA","P1: 2018-2019 (Pre-COVID)"
2018-01-31,0.0137406394087649,2.54920234680176,"USA","P1: 2018-2019 (Pre-COVID)"
2018-02-01,0.0130845921890623,3.13319931030273,"USA","P1: 2018-2019 (Pre-COVID)"
2018-02-02,0.0157344220823224,3.82449989318848,"USA","P1: 2018-2019 (Pre-COVID)"
2018-02-05,0.0159609711536947,10.6632961273193,"USA","P1: 2018-2019 (Pre-COVID)"
2018-02-06,0.0150222406930318,7.18700256347656,"USA","P1: 2018-2019 (Pre-COVID)"
2018-02-07,0.010232564789922,3.66144943237305,"USA","P1: 2018-2019 (Pre-COVID)"
2018-02-08,0.0096640195185782,5.87130012512207,"USA","P1: 2018-2019 (Pre-COVID)"
2018-02-09,0.0112651819672291,6.04210014343262,"USA","P1: 2018-2019 (Pre-COVID)"
2018-02-12,0.00874263209035371,3.59149932861328,"USA","P1: 2018-2019 (Pre-COVID)"
2018-02-13,0.00534281966391233,2.50044937133789,"USA","P1: 2018-2019 (Pre-COVID)"
2018-02-14,0.00879485356143231,2.80699653625488,"USA","P1: 2018-2019 (Pre-COVID)"
2018-02-15,0.0104861953336084,2.58374977111816,"USA","P1: 2018-2019 (Pre-COVID)"
2018-02-16,0.00583706522533536,2.1284496307373,"USA","P1: 2018-2019 (Pre-COVID)"
2018-02-20,0.0104040967726838,2.50640144348145,"USA","P1: 2018-2019 (Pre-COVID)"
